release,className,loc,commentLines,nRevisions,nAuth,nFix,locAdded,maxLocAdded,avgLocAdded,churn,maxChurn,avgChurn,locTouched,buggy
3.7.2,NettyServerCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,NettyServerCnxnFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,NodeHashMap,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,NodeHashMapImpl,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ObserverBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,PrepRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,PurgeTxnLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,RateLogger,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ReferenceCountedACLCache,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Request,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,RequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,RequestRecord,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,RequestThrottler,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ResponseCache,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ServerCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ServerCnxnFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,ServerCnxnHelper,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ServerConfig,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ServerMetrics,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ServerStats,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SessionTrackerImpl,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SimpleRequestRecord,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SnapshotComparer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SnapshotFormatter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SnapshotRecursiveSummary,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Stats,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SyncRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,TraceFormatter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,TxnLogEntry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,TxnLogProposalIterator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,UnimplementedRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,WorkerService,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZKDatabase,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,ZooKeeperCriticalThread,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooKeeperSaslServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,ZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,ZooKeeperServerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooKeeperServerConf,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooKeeperServerListener,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooKeeperServerListenerImpl,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooKeeperServerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooKeeperServerMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,ZooKeeperServerShutdownHandler,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooKeeperThread,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooTrace,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,AdminServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,AdminServerFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,AuthRequest,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Command,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,CommandBase,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,CommandOutputter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,CommandResponse,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Commands,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,DummyAdminServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,GetCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,JettyAdminServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,JsonOutputter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,PostCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ReadAheadEndpoint,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,StreamOutputter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,UnifiedConnectionFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,AuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,DigestAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,DigestLoginModule,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,EnsembleAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,IPAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,KerberosName,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,KeyAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ProviderRegistry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SASLAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SaslServerCallbackHandler,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,ServerAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,WrappedAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,X509AuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,AbstractFourLetterCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,CnxnStatResetCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,CommandExecutor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ConfCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ConsCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,DigestCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,DirsCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,DumpCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,EnvCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,FourLetterCommands,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,IsroCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,MonitorCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,NopCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,RuokCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SetTraceMaskCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,StatCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,StatResetCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,TraceMaskCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,WatchCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,CommandClient,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,CommandListener,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ControlCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ControllableConnection,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ControllableConnectionFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ControllerServerConfig,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ControllerService,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooKeeperServerController,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ExitHandler,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooKeeperServerEmbedded,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooKeeperServerEmbeddedImpl,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,AvgMinMaxCounter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,AvgMinMaxCounterSet,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,AvgMinMaxPercentileCounter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,AvgMinMaxPercentileCounterSet,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Metric,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SimpleCounter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SimpleCounterSet,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,FilePadding,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,FileSnap,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,FileTxnLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,FileTxnSnapLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,SnapShot,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SnapStream,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SnapshotInfo,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,TxnLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,TxnLogToolkit,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Util,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,AckRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,BufferStats,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,CommitProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Election,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,FastLeaderElection,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,Follower,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,FollowerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,FollowerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,FollowerRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,FollowerZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,Leader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LeaderBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LeaderElectionBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LeaderElectionMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LeaderMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LeaderRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LeaderSessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LeaderZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,Learner,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,LearnerHandler,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LearnerHandlerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LearnerHandlerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LearnerMaster,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LearnerSender,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LearnerSessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LearnerSyncRequest,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LearnerSyncThrottler,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LearnerZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,LocalPeerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LocalPeerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LocalSessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,MultipleAddresses,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Observer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,ObserverMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ObserverMaster,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ObserverRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ObserverZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,PrependableSocket,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ProposalRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,QuorumBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,QuorumCnxManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,QuorumMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,QuorumPeer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,QuorumPeerConfig,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,QuorumPeerMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,QuorumStats,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,QuorumZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ReadOnlyBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ReadOnlyRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ReadOnlyZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,RemotePeerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,RemotePeerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SendAckRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,ServerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ServerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,StateSummary,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SyncThrottleException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SyncedLearnerTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,UnifiedServerSocket,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,UpgradeableSessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Vote,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,NullQuorumAuthLearner,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,NullQuorumAuthServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,QuorumAuth,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,QuorumAuthLearner,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,QuorumAuthServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SaslQuorumAuthLearner,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,SaslQuorumAuthServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,SaslQuorumServerCallbackHandler,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,QuorumHierarchical,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,QuorumMaj,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,QuorumOracleMaj,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,QuorumVerifier,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,AdHash,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,AuthUtil,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,BitHashSet,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,BitMap,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,CircularBuffer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ConfigUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,JvmPauseMonitor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,KerberosUtil,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LogChopper,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,MessageTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,OSMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,QuotaMetricsUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,RateLimiter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,RequestPathMetricsCollector,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SerializeUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,VerifyingFileFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZxidUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,IDeadWatcherListener,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,IWatchManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,PathParentIterator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,WatchManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,WatchManagerFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,WatchManagerOptimized,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,WatchStats,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,WatcherCleaner,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,WatcherMode,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,WatcherOrBitSet,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,WatchesPathReport,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,WatchesReport,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,WatchesSummary,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,CircularBlockingQueue,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,PemReader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SecurityUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ServiceUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,FatJarMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,FilterException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,FilterOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,FilterParser,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,JsonGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,Log4JEntry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,Log4JSource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,LogEntry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,LogIterator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,LogServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,LogSkipList,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,LogSource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,MeasureThroughput,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,MergedLogSource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,RandomAccessFileReader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,TransactionEntry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,TxnLogSource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,AndOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,Arg,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,EqualsOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,GreaterThanOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,LessThanOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,NotOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,NumberArg,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,OrOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,StringArg,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,SymbolArg,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,XorOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,FileLoader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,Fs,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,GraphData,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,JsonServlet,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,NumEvents,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,StaticContent,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,Throughput,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,RestMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,ZooKeeperService,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,Credentials,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,Endpoint,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,HostPort,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,HostPortSet,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,RestCfg,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,HTTPBasicAuth,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,ZChildren,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,ZChildrenJSON,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,ZError,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,ZPath,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,ZSession,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,ZStat,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,JAXBContextResolver,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,KeeperExceptionMapper,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,RuntimeExceptionMapper,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,SessionsResource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,ZErrorWriter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,ZNodeResource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,Toaster,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,ZooInspector,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,BasicDataEncryptionManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,DataEncryptionManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,IconResource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,NodeViewersChangeListener,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,Toolbar,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,ZooInspectorAboutDialog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,ZooInspectorConnectionPropertiesDialog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,ZooInspectorNodeViewersDialog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,ZooInspectorNodeViewersPanel,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,ZooInspectorPanel,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,ZooInspectorTreeView,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,NodeSelectionListener,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,NodeViewerACL,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,NodeViewerData,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,NodeViewerMetaData,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,ZooInspectorNodeViewer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,LoggerFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,NodeListener,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,NodesCache,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,Pair,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,ZooInspectorManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,ZooInspectorManagerImpl,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.8.3,ZooInspectorNodeManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
